Mod:Item:MetaData, Localized Name
gregtech:machine:70, 基础合金炉
gregtech:machine:71, 高级合金炉
gregtech:machine:72, 高级合金炉 II
gregtech:machine:73, 高级合金炉 III
gregtech:machine:80, 基础增幅液生产器
gregtech:machine:81, 高级增幅液生产器
gregtech:machine:82, 高级增幅液生产器 II
gregtech:machine:83, 高级增幅液生产器 III
gregtech:machine:90, 基础电弧炉
gregtech:machine:91, 高级电弧炉
gregtech:machine:92, 高级电弧炉 II
gregtech:machine:93, 高级电弧炉 III
gregtech:machine:100, 基础组装机
gregtech:machine:101, 高级组装机
gregtech:machine:102, 高级组装机 II
gregtech:machine:103, 高级组装机 III
gregtech:machine:110, 基础高压釜
gregtech:machine:111, 高级高压釜
gregtech:machine:112, 高级高压釜 II
gregtech:machine:113, 高级高压釜 III
gregtech:machine:120, 基础卷板机
gregtech:machine:121, 高级卷板机
gregtech:machine:122, 高级卷板机 II
gregtech:machine:123, 高级卷板机 III
gregtech:machine:130, 基础酿造器
gregtech:machine:131, 高级酿造器
gregtech:machine:132, 高级酿造器 II
gregtech:machine:133, 高级酿造器 III
gregtech:machine:140, 基础罐装机
gregtech:machine:141, 高级罐装机
gregtech:machine:142, 高级罐装机 II
gregtech:machine:143, 高级罐装机 III
gregtech:machine:150, 基础离心机
gregtech:machine:151, 高级离心机
gregtech:machine:152, 高级离心机 II
gregtech:machine:153, 高级离心机 III
gregtech:machine:180, 基础化学浸洗器
gregtech:machine:181, 高级化学浸洗器
gregtech:machine:182, 高级化学浸洗器 II
gregtech:machine:183, 高级化学浸洗器 III
gregtech:machine:190, 基础化学反应釜
gregtech:machine:191, 高级化学反应釜
gregtech:machine:192, 高级化学反应釜 II
gregtech:machine:193, 高级化学反应釜 III
gregtech:machine:210, 基础压缩机
gregtech:machine:211, 高级压缩机
gregtech:machine:212, 高级压缩机 II
gregtech:machine:213, 高级压缩器 III
gregtech:machine:220, 基础切割机
gregtech:machine:221, 高级切割机
gregtech:machine:222, 高级切割机 II
gregtech:machine:223, 高级切割机 III
gregtech:machine:230, 基础酿酒厂
gregtech:machine:231, 高级酿酒厂
gregtech:machine:232, 高级酿酒厂 II
gregtech:machine:233, 高级酿酒厂 III
gregtech:machine:240, 基础电解槽
gregtech:machine:241, 高级电解槽
gregtech:machine:242, 高级电解器 II
gregtech:machine:243, 高级电解器 III
gregtech:machine:250, 基础电磁分离器
gregtech:machine:251, 高级电磁分离器
gregtech:machine:252, 高级电磁分离器 II
gregtech:machine:253, 高级电磁分离器 III
gregtech:machine:260, 基础提取器
gregtech:machine:261, 高级提取器
gregtech:machine:262, 高级提取器 II
gregtech:machine:263, 高级提取器 III
gregtech:machine:270, 基础压模机
gregtech:machine:271, 高级压模机
gregtech:machine:272, 高级压模机 II
gregtech:machine:273, 高级压模机 III
gregtech:machine:280, 基础发酵罐
gregtech:machine:281, 高级发酵罐
gregtech:machine:282, 高级发酵罐 II
gregtech:machine:283, 高级发酵罐 III
gregtech:machine:290, 基础流体罐装机
gregtech:machine:291, 高级流体罐装机
gregtech:machine:292, 高级流体罐装机 II
gregtech:machine:293, 高级流体罐装机 III
gregtech:machine:300, 基础流体提取器
gregtech:machine:301, 高级流体提取器
gregtech:machine:302, 高级流体提取器 II
gregtech:machine:303, 高级流体提取器 III
gregtech:machine:310, 基础流体加热器
gregtech:machine:311, 高级流体加热器
gregtech:machine:312, 高级流体加热器 II
gregtech:machine:313, 高级流体加热器 III
gregtech:machine:320, 基础流体固化机
gregtech:machine:321, 高级流体固化机
gregtech:machine:322, 高级流体固化机 II
gregtech:machine:323, 高级流体固化机 III
gregtech:machine:330, 基础锻造锤
gregtech:machine:331, 高级锻造锤
gregtech:machine:332, 高级锻造锤 II
gregtech:machine:333, 高级锻造锤 III
gregtech:machine:340, 基础冲压机床
gregtech:machine:341, 高级冲压机床
gregtech:machine:342, 高级冲压机床 II
gregtech:machine:343, 高级冲压机床 III
gregtech:machine:350, 基础车床
gregtech:machine:351, 高级车床
gregtech:machine:352, 高级车床 II
gregtech:machine:353, 高级车床 III
gregtech:machine:360, 基础微波炉
gregtech:machine:361, 高级微波炉
gregtech:machine:362, 高级微波炉 II
gregtech:machine:363, 高级微波炉 III
gregtech:machine:370, 基础搅拌机
gregtech:machine:371, 高级搅拌机
gregtech:machine:372, 高级搅拌机 II
gregtech:machine:373, 高级搅拌机 III
gregtech:machine:380, 基础洗矿机
gregtech:machine:381, 高级洗矿机
gregtech:machine:382, 高级洗矿机 II
gregtech:machine:383, 高级洗矿机 III
gregtech:machine:390, 基础打包机
gregtech:machine:391, 高级打包机
gregtech:machine:392, 高级打包机 II
gregtech:machine:393, 高级打包机 III
gregtech:machine:400, 基础解包机
gregtech:machine:401, 高级解包机
gregtech:machine:402, 高级解包机 II
gregtech:machine:403, 高级解包机 III
gregtech:machine:410, 基础等离子弧炉
gregtech:machine:411, 高级等离子弧炉
gregtech:machine:412, 高级等离子弧炉 II
gregtech:machine:413, 高级等离子弧炉 III
gregtech:machine:420, 基础两极磁化机
gregtech:machine:421, 高级两极磁化机
gregtech:machine:422, 高级两极磁化机 II
gregtech:machine:423, 高级两极磁化机 III
gregtech:machine:430, 基础精密激光雕刻机
gregtech:machine:431, 高级精密激光雕刻机
gregtech:machine:432, 高级精密激光雕刻机 II
gregtech:machine:433, 高级精密激光雕刻机 III
gregtech:machine:450, 基础筛选机
gregtech:machine:451, 高级筛选机
gregtech:machine:452, 高级筛选机 II
gregtech:machine:453, 高级筛选机 III
gregtech:machine:460, 基础热离心机
gregtech:machine:461, 高级热离心机
gregtech:machine:462, 高级热离心机 II
gregtech:machine:463, 高级热离心机 III
gregtech:machine:470, 基础线材轧机
gregtech:machine:471, 高级线材轧机
gregtech:machine:472, 高级线材轧机 II
gregtech:machine:473, 高级线材轧机 III
gregtech:machine:480, 基础柴油发电机
gregtech:machine:481, 高级柴油发电机
gregtech:machine:482, 高级柴油发电机 II
gregtech:machine:485, 基础蒸汽轮机
gregtech:machine:486, 高级蒸汽轮机
gregtech:machine:487, 高级蒸汽轮机 II
gregtech:machine:490, 基础燃气轮机
gregtech:machine:491, 高级燃气轮机
gregtech:machine:492, 高级燃气轮机 II
gregtech:machine:493, 魔法能源吸收器
gregtech:machine:494, 魔法能源转换器
gregtech:machine:500, ULV 机壳
gregtech:machine:501, LV 机壳
gregtech:machine:502, MV 机壳
gregtech:machine:503, HV 机壳
gregtech:machine:504, EV 机壳
gregtech:machine:505, IV 机壳
gregtech:machine:506, LuV 机壳
gregtech:machine:507, ZPM 机壳
gregtech:machine:508, UV 机壳
gregtech:machine:509, 大型机壳
gregtech:machine:510, 土高炉
gregtech:machine:511, 工业高炉
gregtech:machine:512, 真空冷冻机
gregtech:machine:513, 聚爆压缩机
gregtech:machine:514, 热解炉
gregtech:machine:515, 蒸馏塔
gregtech:machine:516, 工业熔炉
gregtech:machine:517, 柴油发电机
gregtech:machine:525, 裂化机
gregtech:machine:518, 大型蒸汽涡轮
gregtech:machine:519, 大型燃气涡轮
gregtech:machine:520, 大型等离子涡轮
gregtech:machine:521, 大型青铜锅炉
gregtech:machine:522, 大型钢锅炉
gregtech:machine:523, 大型钛锅炉
gregtech:machine:524, 大型钨钢锅炉
gregtech:machine:610, ULV 电池箱
gregtech:machine:611, ULV 电池箱
gregtech:machine:612, ULV 电池箱
gregtech:machine:613, ULV 电池箱
gregtech:machine:680, ULV 充电器
gregtech:machine:600, LV 变压器
gregtech:machine:614, LV 电池箱
gregtech:machine:615, LV 电池箱
gregtech:machine:616, LV 电池箱
gregtech:machine:617, LV 电池箱
gregtech:machine:681, LV 充电器
gregtech:machine:601, MV 变压器
gregtech:machine:618, MV 电池箱
gregtech:machine:619, MV 电池箱
gregtech:machine:620, MV 电池箱
gregtech:machine:621, MV 电池箱
gregtech:machine:682, MV 充电器
gregtech:machine:602, HV 变压器
gregtech:machine:622, HV 电池箱
gregtech:machine:623, HV 电池箱
gregtech:machine:624, HV 电池箱
gregtech:machine:625, HV 电池箱
gregtech:machine:683, HV 充电器
gregtech:machine:603, EV 变压器
gregtech:machine:626, EV 电池箱
gregtech:machine:627, EV 电池箱
gregtech:machine:628, EV 电池箱
gregtech:machine:629, EV 电池箱
gregtech:machine:684, EV 充电器
gregtech:machine:604, IV 变压器
gregtech:machine:630, IV 电池箱
gregtech:machine:631, IV 电池箱
gregtech:machine:632, IV 电池箱
gregtech:machine:633, IV 电池箱
gregtech:machine:685, IV 充电器
gregtech:machine:605, LuV 变压器
gregtech:machine:634, LuV 电池箱
gregtech:machine:635, LuV 电池箱
gregtech:machine:636, LuV 电池箱
gregtech:machine:637, LuV 电池箱
gregtech:machine:686, LuV 充电器
gregtech:machine:606, ZPM 变压器
gregtech:machine:638, ZPM 电池箱
gregtech:machine:639, ZPM 电池箱
gregtech:machine:640, ZPM 电池箱
gregtech:machine:641, ZPM 电池箱
gregtech:machine:687, ZPM 充电器
gregtech:machine:607, UV 变压器
gregtech:machine:642, UV 电池箱
gregtech:machine:643, UV 电池箱
gregtech:machine:644, UV 电池箱
gregtech:machine:645, UV 电池箱
gregtech:machine:688, UV 充电器
gregtech:machine:608, MAX 电压变压器
gregtech:machine:646, MAX 电压缓冲器
gregtech:machine:647, MAX 电压缓冲器
gregtech:machine:648, MAX 电压缓冲器
gregtech:machine:649, MAX 电压缓冲器
gregtech:machine:689, MAX 电压充电器
gregtech:machine:700, 输入总线 (ULV)
gregtech:machine:701, 输出总线 (ULV)
gregtech:machine:702, 输入仓 (ULV)
gregtech:machine:703, 输出仓 (ULV)
gregtech:machine:704, 能源输入仓 (ULV)
gregtech:machine:705, 能源输出仓 (ULV)
gregtech:machine:706, 转子支架 (ULV)
gregtech:machine:710, 输入总线 (LV)
gregtech:machine:711, 输出总线 (LV)
gregtech:machine:712, 输入仓 (LV)
gregtech:machine:713, 输出仓 (LV)
gregtech:machine:714, 能源输入仓 (LV)
gregtech:machine:715, 能源输出仓 (LV)
gregtech:machine:716, 转子支架 (LV)
gregtech:machine:720, 输入总线 (MV)
gregtech:machine:721, 输出总线 (MV)
gregtech:machine:722, 输入仓 (MV)
gregtech:machine:723, 输出仓 (MV)
gregtech:machine:724, 能源输入仓 (MV)
gregtech:machine:725, 能源输出仓 (MV)
gregtech:machine:726, 转子支架 (MV)
gregtech:machine:730, 输入总线 (HV)
gregtech:machine:731, 输出总线 (HV)
gregtech:machine:732, 输入仓 (HV)
gregtech:machine:733, 输出仓 (HV)
gregtech:machine:734, 能源输入仓 (HV)
gregtech:machine:735, 能源输出仓 (HV)
gregtech:machine:736, 转子支架 (HV)
gregtech:machine:740, 输入总线 (EV)
gregtech:machine:741, 输出总线 (EV)
gregtech:machine:742, 输入仓 (EV)
gregtech:machine:743, 输出仓 (EV)
gregtech:machine:744, 能源输入仓 (EV)
gregtech:machine:745, 能源输出仓 (EV)
gregtech:machine:746, 转子支架 (EV)
gregtech:machine:750, 输入总线 (IV)
gregtech:machine:751, 输出总线 (IV)
gregtech:machine:752, 输入仓 (IV)
gregtech:machine:753, 输出仓 (IV)
gregtech:machine:754, 能源输入仓 (IV)
gregtech:machine:755, 能源输出仓 (IV)
gregtech:machine:756, 转子支架 (IV)
gregtech:machine:760, 输入总线 (LuV)
gregtech:machine:761, 输出总线 (LuV)
gregtech:machine:762, 输入仓 (LuV)
gregtech:machine:763, 输出仓 (LuV)
gregtech:machine:764, 能源输入仓 (LuV)
gregtech:machine:765, 能源输出仓 (LuV)
gregtech:machine:766, 转子支架 (LuV)
gregtech:machine:770, 输入总线 (ZPM)
gregtech:machine:771, 输出总线 (ZPM)
gregtech:machine:772, 输入仓 (ZPM)
gregtech:machine:773, 输出仓 (ZPM)
gregtech:machine:774, 能源输入仓 (ZPM)
gregtech:machine:775, 能源输出仓 (ZPM)
gregtech:machine:776, 转子支架 (ZPM)
gregtech:machine:780, 输入总线 (UV)
gregtech:machine:781, 输出总线 (UV)
gregtech:machine:782, 输入仓 (UV)
gregtech:machine:783, 输出仓 (UV)
gregtech:machine:784, 能源输入仓 (UV)
gregtech:machine:785, 能源输出仓 (UV)
gregtech:machine:786, 转子支架 (UV)
gregtech:machine:790, 输入总线 (MAX)
gregtech:machine:791, 输出总线 (MAX)
gregtech:machine:792, 输入仓 (MAX)
gregtech:machine:793, 输出仓 (MAX)
gregtech:machine:794, 能源输入仓 (MAX)
gregtech:machine:795, 能源输出仓 (MAX)
gregtech:machine:796, 转子支架 (MAX)
gregtech:machine:801, 木箱
gregtech:machine:802, 青铜箱
gregtech:machine:803, 钢箱
gregtech:machine:804, 不锈钢箱
gregtech:machine:805, 钛金箱
gregtech:machine:806, 钨钢箱
gregtech:machine:811, 木储罐
gregtech:machine:812, 青铜储罐
gregtech:machine:813, 钢储罐
gregtech:machine:814, 不锈钢储罐
gregtech:machine:815, 钛储罐
gregtech:machine:816, 钨钢储罐
gregtech:machine:900, 基础泵
gregtech:machine:950, Basic Air Collector
gregtech:machine:910, 高级泵
gregtech:machine:960, Advanced Air Collector
gregtech:machine:920, 高级泵 II
gregtech:machine:970, Advanced Air Collector II
gregtech:machine:930, 高级泵 III
gregtech:machine:980, Atmosphere Collector III
gregtech:machine:1001, Tesla Coil
gregtech:machine:1010, Basic Quantum Chest
gregtech:machine:1020, Basic Quantum Tank
gregtech:machine:1011, Advanced Quantum Chest
gregtech:machine:1021, Advanced Quantum Tank
gregtech:machine:1012, Advanced Quantum Chest II
gregtech:machine:1022, Advanced Quantum Tank II
gregtech:machine:1013, Black Hole-Quantum Chest III
gregtech:machine:1023, Black Hole-Quantum Tank III
gregtech:machine:2000, Basic Circuit Assembling Machine
gregtech:machine:2001, Advanced Circuit Assembling Machine
gregtech:machine:2002, Advanced Circuit Assembling Machine II
gregtech:machine:2003, Advanced Circuit Assembling Machine III
gregtech:machine:2004, Advanced Circuit Assembling Machine IV
gregtech:machine:2005, Advanced Circuit Assembling Machine V
gregtech:machine:2006, Advanced Circuit Assembling Machine VI
gregtech:machine:2007, Advanced Circuit Assembling Machine VII
gregtech:machine:2008, Basic Cluster Mill
gregtech:machine:2009, Advanced Cluster Mill
gregtech:machine:2010, Advanced Cluster Mill II
gregtech:machine:2011, Advanced Cluster Mill III
gregtech:machine:2012, Advanced Cluster Mill IV
gregtech:machine:2013, Advanced Cluster Mill V
gregtech:machine:2014, Advanced Cluster Mill VI
gregtech:machine:2015, Advanced Cluster Mill VII
gregtech:machine:2016, Electron Excitement Processor
gregtech:machine:2017, Electron Excitement Processor
gregtech:machine:2018, Electron Excitement Processor
gregtech:machine:2019, Electron Excitement Processor
gregtech:machine:2020, Blend-O-Matic 9001
gregtech:machine:2021, Blend-O-Matic 9002
gregtech:machine:2022, Blend-O-Matic 9003
gregtech:machine:2023, Blend-O-Matic 9004
gregtech:machine:2024, Advanced Alloy Smelter IV
gregtech:machine:2025, Advanced Alloy Smelter V
gregtech:machine:2026, Advanced Alloy Smelter VI
gregtech:machine:2027, Advanced Alloy Smelter VII
gregtech:machine:2032, Advanced Arc Furnace IV
gregtech:machine:2033, Advanced Arc Furnace V
gregtech:machine:2034, Advanced Arc Furnace VI
gregtech:machine:2035, Advanced Arc Furnace VII
gregtech:machine:2036, Advanced Assembling Machine IV
gregtech:machine:2037, Advanced Assembling Machine V
gregtech:machine:2038, Advanced Assembling Machine VI
gregtech:machine:2039, Advanced Assembling Machine VII
gregtech:machine:2040, Advanced Autoclave IV
gregtech:machine:2041, Advanced Autoclave V
gregtech:machine:2042, Advanced Autoclave VI
gregtech:machine:2043, Advanced Autoclave VII
gregtech:machine:2044, Advanced Bending Machine IV
gregtech:machine:2045, Advanced Bending Machine V
gregtech:machine:2046, Advanced Bending Machine VI
gregtech:machine:2047, Advanced Bending Machine VII
gregtech:machine:2048, Advanced Brewery IV
gregtech:machine:2049, Advanced Brewery V
gregtech:machine:2050, Advanced Brewery VI
gregtech:machine:2051, Advanced Brewery VII
gregtech:machine:2052, Advanced Canning Machine IV
gregtech:machine:2053, Advanced Canning Machine V
gregtech:machine:2054, Advanced Canning Machine VI
gregtech:machine:2055, Advanced Canning Machine VII
gregtech:machine:2056, Molecular Cyclone
gregtech:machine:2057, Molecular Cyclone
gregtech:machine:2058, Molecular Cyclone
gregtech:machine:2059, Molecular Cyclone
gregtech:machine:2060, Advanced Chemical Bath IV
gregtech:machine:2061, Advanced Chemical Bath V
gregtech:machine:2062, Advanced Chemical Bath VI
gregtech:machine:2063, Advanced Chemical Bath VII
gregtech:machine:2064, Advanced Chemical Reactor IV
gregtech:machine:2065, Advanced Chemical Reactor V
gregtech:machine:2066, Advanced Chemical Reactor VI
gregtech:machine:2067, Advanced Chemical Reactor VII
gregtech:machine:2068, Singularity Compressor
gregtech:machine:2069, Singularity Compressor
gregtech:machine:2070, Singularity Compressor
gregtech:machine:2071, Singularity Compressor
gregtech:machine:2072, Advanced Cutting Machine IV
gregtech:machine:2073, Advanced Cutting Machine V
gregtech:machine:2074, Advanced Cutting Machine VI
gregtech:machine:2075, Advanced Cutting Machine VII
gregtech:machine:2076, Advanced Distillery IV
gregtech:machine:2077, Advanced Distillery V
gregtech:machine:2078, Advanced Distillery VI
gregtech:machine:2079, Advanced Distillery VII
gregtech:machine:2080, Molecular Disintegrator E-4905
gregtech:machine:2081, Molecular Disintegrator E-4906
gregtech:machine:2082, Molecular Disintegrator E-4907
gregtech:machine:2083, Molecular Disintegrator E-4908
gregtech:machine:2084, Advanced Electromagnetic Separator IV
gregtech:machine:2085, Advanced Electromagnetic Separator V
gregtech:machine:2086, Advanced Electromagnetic Separator VI
gregtech:machine:2087, Advanced Electromagnetic Separator VII
gregtech:machine:2088, Vacuum Extractor
gregtech:machine:2089, Vacuum Extractor
gregtech:machine:2090, Vacuum Extractor
gregtech:machine:2091, Vacuum Extractor
gregtech:machine:2092, Advanced Extruder IV
gregtech:machine:2093, Advanced Extruder V
gregtech:machine:2094, Advanced Extruder VI
gregtech:machine:2095, Advanced Extruder VII
gregtech:machine:2096, Advanced Fermenter IV
gregtech:machine:2097, Advanced Fermenter V
gregtech:machine:2098, Advanced Fermenter VI
gregtech:machine:2099, Advanced Fermenter VII
gregtech:machine:2100, Instant Fluid Canner
gregtech:machine:2101, Instant Fluid Canner
gregtech:machine:2102, Instant Fluid Canner
gregtech:machine:2103, Instant Fluid Canner
gregtech:machine:2104, Advanced Fluid Extractor IV
